i,name,SMILES,unique_string
1035,C4H71-4(191) <=> C4H71-3(190),[CH2]CC=C_C=C[CH]C,64=63
1036,C4H71-4(191) + HO2(16) <=> C4H6(194) + H2O2(17),[CH2]CC=C+[O]O_C=CC=C+OO,19+64=20+66
1037,SC4H9(183) + C4H71-4(191) <=> C4H6(194) + butane(1),C[CH]CC+[CH2]CC=C_C=CC=C+CCCC,57+64=4+66
1038,C4H71-4(191) + PC4H9(182) <=> C4H6(194) + butane(1),[CH2]CC=C+[CH2]CCC_C=CC=C+CCCC,56+64=4+66
1039,C4H71-4(191) + OH(15) <=> C4H6(194) + H2O(8),[CH2]CC=C+[OH]_C=CC=C+O,18+64=11+66
1040,C4H71-4(191) + HCO(19) <=> C4H6(194) + CH2O(9),[CH2]CC=C+[CH]=O_C=CC=C+C=O,22+64=12+66
1041,C4H71-4(191) + C2H3(22) <=> C2H4(11) + C4H6(194),[CH2]CC=C+[CH]=C_C=C+C=CC=C,25+64=14+66
1042,C4H71-3(190) + C4H71-4(191) <=> C4H6(194) + C4H8-2(189),C=C[CH]C+[CH2]CC=C_C=CC=C+CC=CC,63+64=62+66
1043,C4H71-3(190) + C4H71-4(191) <=> C4H6(194) + C4H8-1(188),C=C[CH]C+[CH2]CC=C_C=CC=C+C=CCC,63+64=61+66
1044,C4H71-4(191) + C4H71-4(191) <=> C4H6(194) + C4H8-1(188),[CH2]CC=C+[CH2]CC=C_C=CC=C+C=CCC,64+64=61+66
1046,CH2CHO(21) + C4H71-4(191) <=> C4H6(194) + CH3CHO(35),[CH2]C=O+[CH2]CC=C_C=CC=C+CC=O,24+64=33+66
1047,CH3CO(20) + C4H71-4(191) <=> C4H6(194) + CH3CHO(35),C[C]=O+[CH2]CC=C_C=CC=C+CC=O,23+64=33+66
1048,C2H4(11) + C4H6(194) <=> C4H71-4(191) + C2H3(22),C=C+C=CC=C_[CH2]CC=C+[CH]=C,14+66=25+64
1049,C3H5-A(94) + C4H71-4(191) <=> C3H6(12) + C4H6(194),[CH2]C=C+[CH2]CC=C_C=CC+C=CC=C,50+64=15+66
1050,C4H8OOH1-3O2(225) + C4H71-4(191) <=> C4H6(194) + CC(CCOO)OO(787),CC(CCOO)O[O]+[CH2]CC=C_C=CC=C+CC(CCOO)OO,64+73=66+85
1051,C4H8OOH2-4O2(229) + C4H71-4(191) <=> C4H6(194) + CC(CCOO)OO(787),CC(CCO[O])OO+[CH2]CC=C_C=CC=C+CC(CCOO)OO,64+74=66+85
1052,"C4H72-2,4OOH(244) + C4H71-4(191) <=> C4H6(194) + CC(CCOO)OO(787)",C[C](CCOO)OO+[CH2]CC=C_C=CC=C+CC(CCOO)OO,64+76=66+85
1053,"C4H71-1,3OOH(238) + C4H71-4(191) <=> C4H6(194) + CC(CCOO)OO(787)",CC(C[CH]OO)OO+[CH2]CC=C_C=CC=C+CC(CCOO)OO,64+75=66+85
1054,CH2(23) + C4H71-4(191) <=> C4H6(194) + CH3(18),[CH2]+[CH2]CC=C_C=CC=C+[CH3],26+64=21+66
1055,C4H71-4(191) + C2H(4) <=> C2H2(25) + C4H6(194),[CH2]CC=C+[C]#C_C#C+C=CC=C,7+64=28+66
1056,C4H71-4(191) + CH3(18) <=> CH4(10) + C4H6(194),[CH2]CC=C+[CH3]_C+C=CC=C,21+64=13+66
1057,C4H71-4(191) + H(14) <=> C4H6(194) + H2(13),[CH2]CC=C+[H]_C=CC=C+[H][H],17+64=16+66
1058,C2H5(33) + C4H71-4(191) <=> C4H6(194) + C2H6(32),C[CH2]+[CH2]CC=C_C=CC=C+CC,32+64=31+66
1059,C4H71-4(191) + [CH2]C[CH]C(748) <=> C4H6(194) + SC4H9(183),[CH2]CC=C+[CH2]C[CH]C_C=CC=C+C[CH]CC,64+81=57+66
1060,C4H71-4(191) + O(5) <=> C4H6(194) + OH(15),[CH2]CC=C+[O]_C=CC=C+[OH],8+64=18+66
1061,C4H71-4(191) + [CH2]C[CH]C(748) <=> C4H6(194) + PC4H9(182),[CH2]CC=C+[CH2]C[CH]C_C=CC=C+[CH2]CCC,64+81=56+66
1062,C4H71-3(190) <=> CH2(23) + C3H5-A(94),C=C[CH]C_[CH2]+[CH2]C=C,63=26+50
1063,SC4H9(183) + [CH2]C[CH]C(748) <=> butane(1) + C4H71-4(191),C[CH]CC+[CH2]C[CH]C_CCCC+[CH2]CC=C,57+81=4+64
1064,PC4H9(182) + [CH2]C[CH]C(748) <=> butane(1) + C4H71-4(191),[CH2]CCC+[CH2]C[CH]C_CCCC+[CH2]CC=C,56+81=4+64
1065,[CH2]C[CH]C(748) + C2H3(22) <=> C2H4(11) + C4H71-4(191),[CH2]C[CH]C+[CH]=C_C=C+[CH2]CC=C,25+81=14+64
1066,C4H8-1(188) + C2H3(22) <=> C2H4(11) + C4H71-4(191),C=CCC+[CH]=C_C=C+[CH2]CC=C,25+61=14+64
1067,C4H71-4(191) <=> CH2(23) + C3H5-A(94),[CH2]CC=C_[CH2]+[CH2]C=C,64=26+50
1068,[CH2]C1CC1(4343) <=> C4H71-3(190),[CH2]C1CC1_C=C[CH]C,99=63
1069,[CH2]C1CC1(4343) <=> C4H71-4(191),[CH2]C1CC1_[CH2]CC=C,99=64
1070,C4H71-3(190) <=> CH2(23) + [CH]1CC1(3498),C=C[CH]C_[CH2]+[CH]1CC1,63=26+94
1071,C4H71-4(191) <=> CH2(23) + [CH]1CC1(3498),[CH2]CC=C_[CH2]+[CH]1CC1,64=26+94
1072,[CH2]C[CH]C(748) + OH(15) <=> H2O(8) + C4H71-4(191),[CH2]C[CH]C+[OH]_O+[CH2]CC=C,18+81=11+64
1073,C3H5-A(94) + [CH2]C[CH]C(748) <=> C3H6(12) + C4H71-4(191),[CH2]C=C+[CH2]C[CH]C_C=CC+[CH2]CC=C,50+81=15+64
1074,[CH2]C1CC1(4343) <=> CH2(23) + [CH]1CC1(3498),[CH2]C1CC1_[CH2]+[CH]1CC1,99=26+94
1075,CH2O(9) + CH3O2(45) <=> CH3O2H(46) + HCO(19),C=O+CO[O]_COO+[CH]=O,12+36=22+37
1076,CH4(10) + CH3O2(45) <=> CH3O2H(46) + CH3(18),C+CO[O]_COO+[CH3],13+36=21+37
1077,CH3O2(45) + HO2(16) <=> CH3O2H(46) + O2(2),CO[O]+[O]O_COO+[O][O],19+36=5+37
1078,CH3O2H(46) <=> CH3O(31) + OH(15),COO_C[O]+[OH],37=18+30
1079,C2H6(32) + CH3O2(45) <=> CH3O2H(46) + C2H5(33),CC+CO[O]_COO+C[CH2],31+36=32+37
1080,CH3O2(45) + H2(13) <=> CH3O2H(46) + H(14),CO[O]+[H][H]_COO+[H],16+36=17+37
1081,CH3CHO(35) + CH3O2(45) <=> CH3O2H(46) + CH3CO(20),CC=O+CO[O]_COO+C[C]=O,33+36=23+37
1082,C2H4(11) + CH3O2(45) <=> CH3O2H(46) + C2H3(22),C=C+CO[O]_COO+[CH]=C,14+36=25+37
1083,C3H6(12) + CH3O2(45) <=> CH3O2H(46) + C3H5-A(94),C=CC+CO[O]_COO+[CH2]C=C,15+36=37+50
1084,butane(1) + CH3O2(45) <=> CH3O2H(46) + PC4H9(182),CCCC+CO[O]_COO+[CH2]CCC,4+36=37+56
1085,butane(1) + CH3O2(45) <=> CH3O2H(46) + SC4H9(183),CCCC+CO[O]_COO+C[CH]CC,4+36=37+57
1086,C4H8-1(188) + CH3O2(45) <=> C4H71-3(190) + CH3O2H(46),C=CCC+CO[O]_C=C[CH]C+COO,36+61=37+63
1087,C4H8-1(188) + CH3O2(45) <=> CH3O2H(46) + C4H71-4(191),C=CCC+CO[O]_COO+[CH2]CC=C,36+61=37+64
1088,C4H8-2(189) + CH3O2(45) <=> C4H71-3(190) + CH3O2H(46),CC=CC+CO[O]_C=C[CH]C+COO,36+62=37+63
1089,C4H8O1-3(214) + CH3O2(45) => CH2O(9) + CH3O2H(46) + C3H5-A(94),CC1CCO1+CO[O]_C=O+COO+[CH2]C=C,36+68=12+37+50
1090,CH3O2H(46) + H(14) <=> CH3O(31) + H2O(8),COO+[H]_C[O]+O,17+37=11+30
1091,CH3O2H(46) + O(5) <=> CH3O2(45) + OH(15),COO+[O]_CO[O]+[OH],8+37=18+36
1092,CH3O2H(46) + OH(15) <=> CH3O2(45) + H2O(8),COO+[OH]_CO[O]+O,18+37=11+36
1093,CH3O2H(46) + HO2(16) <=> CH3O2(45) + H2O2(17),COO+[O]O_CO[O]+OO,19+37=20+36
1094,CH2O(9) + CH3O2(45) <=> CH3O2H(46) + CO(6) + H(14),C=O+CO[O]_COO+[H]+[C-]#[O+],12+36=9+17+37
1095,CH3O2(45) + CH3O(31) <=> CH2O(9) + CH3O2H(46),CO[O]+C[O]_C=O+COO,30+36=12+37
1096,CH3CHO(35) + CH3O2(45) <=> CH3O2H(46) + CH2CHO(21),CC=O+CO[O]_COO+[CH2]C=O,33+36=24+37
1097,CH3O2H(46) + CH2(23) <=> CH3O2(45) + CH3(18),COO+[CH2]_CO[O]+[CH3],26+37=21+36
1098,C4H71-3(190) + CH3O2(45) <=> C4H6(194) + CH3O2H(46),C=C[CH]C+CO[O]_C=CC=C+COO,36+63=37+66
1099,CC(CCOO)OO(787) + CH3O2(45) <=> C4H8OOH1-3O2(225) + CH3O2H(46),CC(CCOO)OO+CO[O]_CC(CCOO)O[O]+COO,36+85=37+73
1100,CC(CCOO)OO(787) + CH3O2(45) <=> C4H8OOH2-4O2(229) + CH3O2H(46),CC(CCOO)OO+CO[O]_CC(CCO[O])OO+COO,36+85=37+74
1101,"CH3O2H(46) + C4H72-2,4OOH(244) <=> CC(CCOO)OO(787) + CH3O2(45)",COO+C[C](CCOO)OO_CC(CCOO)OO+CO[O],37+76=36+85
1102,"C4H71-1,3OOH(238) + CH3O2H(46) <=> CC(CCOO)OO(787) + CH3O2(45)",CC(C[CH]OO)OO+COO_CC(CCOO)OO+CO[O],37+75=36+85
1103,CH3O2(45) + CH2CHO(21) <=> CH2CO(24) + CH3O2H(46),CO[O]+[CH2]C=O_C=C=O+COO,24+36=27+37
1104,CH3(18) + HO2(16) <=> CH3O2H(46),[CH3]+[O]O_COO,19+21=37
1105,CH3(18) + HO2(16) <=> CH3O2(45) + H(14),[CH3]+[O]O_CO[O]+[H],19+21=17+36
1106,[CH2]C1CC1(4343) <=> CH2(23) + C3H5-A(94),[CH2]C1CC1_[CH2]+[CH2]C=C,99=26+50
1107,CH3O2H(46) <=> CH3O2(45) + H(14),COO_CO[O]+[H],37=17+36
1108,CH3O2(45) + [CH2]C[O](703) <=> CH3O2H(46) + CH2CHO(21),CO[O]+[CH2]C[O]_COO+[CH2]C=O,36+80=24+37
1109,CH3O2(45) + CH3CO(20) <=> CH2CO(24) + CH3O2H(46),CO[O]+C[C]=O_C=C=O+COO,23+36=27+37
1110,CH3O2(45) + HCO(19) <=> CH3O2H(46) + CO(6),CO[O]+[CH]=O_COO+[C-]#[O+],22+36=9+37
1111,CH3O2(45) + C2H5(33) <=> C2H4(11) + CH3O2H(46),CO[O]+C[CH2]_C=C+COO,32+36=14+37
1112,CH3O2(45) + NC3H7(92) <=> C3H6(12) + CH3O2H(46),CO[O]+[CH2]CC_C=CC+COO,36+48=15+37
1113,CH3O2(45) + IC3H7(93) <=> C3H6(12) + CH3O2H(46),CO[O]+C[CH]C_C=CC+COO,36+49=15+37
1114,CH3O2(45) + SC4H9(183) <=> C4H8-2(189) + CH3O2H(46),CO[O]+C[CH]CC_CC=CC+COO,36+57=37+62
1115,CH3O2(45) + PC4H9(182) <=> C4H8-1(188) + CH3O2H(46),CO[O]+[CH2]CCC_C=CCC+COO,36+56=37+61
1116,CH3O2(45) + SC4H9(183) <=> C4H8-1(188) + CH3O2H(46),CO[O]+C[CH]CC_C=CCC+COO,36+57=37+61
1117,CC(CC[O])OO(777) + CH3O2(45) <=> NC4KET13(252) + CH3O2H(46),CC(CC[O])OO+CO[O]_CC(CC=O)OO+COO,36+84=37+77
1118,C2H5O(49) + CH3O2(45) <=> CH3CHO(35) + CH3O2H(46),CC[O]+CO[O]_CC=O+COO,36+40=33+37
1119,CH3O2(45) + [CH2]C[CH]C(748) <=> C4H71-3(190) + CH3O2H(46),CO[O]+[CH2]C[CH]C_C=C[CH]C+COO,36+81=37+63
1120,CH3O2(45) + C4H71-4(191) <=> C4H6(194) + CH3O2H(46),CO[O]+[CH2]CC=C_C=CC=C+COO,36+64=37+66
1121,CC(CC[O])OO(777) + C2H(4) <=> C2H2(25) + NC4KET13(252),CC(CC[O])OO+[C]#C_C#C+CC(CC=O)OO,7+84=28+77
1122,CH3O2(45) + C2H3(22) <=> C2H2(25) + CH3O2H(46),CO[O]+[CH]=C_C#C+COO,25+36=28+37
1123,CC(CC[O])OO(777) + [CH2]C[CH]C(748) <=> NC4KET13(252) + PC4H9(182),CC(CC[O])OO+[CH2]C[CH]C_CC(CC=O)OO+[CH2]CCC,81+84=56+77
1124,OCCC1CO1(5151) + OH(15) <=> C4H8OOH2-4(223) + O(5),OCCC1CO1+[OH]_[CH2]CC(C)OO+[O],18+103=8+72
1125,OCCC1CO1(5151) + OH(15) <=> NC4KET13(252) + H(14),OCCC1CO1+[OH]_CC(CC=O)OO+[H],18+103=17+77
1126,C3H5-A(94) + HO2(16) <=> C3H5O(129) + OH(15),[CH2]C=C+[O]O_C=CC[O]+[OH],19+50=18+54
1127,C3H5O(129) <=> CH2O(9) + C2H3(22),C=CC[O]_C=O+[CH]=C,54=12+25
1128,C3H5O(129) <=> C2H4(11) + HCO(19),C=CC[O]_C=C+[CH]=O,54=14+22
1129,CH3O2(45) + C3H5-A(94) <=> C3H5O(129) + CH3O(31),CO[O]+[CH2]C=C_C=CC[O]+C[O],36+50=30+54
1130,SC4H9O2(186) + C3H5-A(94) <=> C3H5O(129) + SC4H9O(217),CCC(C)O[O]+[CH2]C=C_C=CC[O]+CCC(C)[O],50+59=54+69
1131,C2H4(11) + CH2O(9) <=> C3H5O(129) + H(14),C=C+C=O_C=CC[O]+[H],12+14=17+54
1132,C3H6(12) + CH2O(9) <=> C3H5O(129) + CH3(18),C=CC+C=O_C=CC[O]+[CH3],12+15=21+54
1133,C4H8-1(188) + CH2O(9) <=> C3H5O(129) + C2H5(33),C=CCC+C=O_C=CC[O]+C[CH2],12+61=32+54
1134,C3H5-A(94) + O2(2) <=> C3H5O(129) + O(5),[CH2]C=C+[O][O]_C=CC[O]+[O],5+50=8+54
1135,C=CCO[O](3513) <=> C3H5O(129) + O(5),C=CCO[O]_C=CC[O]+[O],95=8+54
1136,C4H6(194) + CH2O(9) <=> C3H5O(129) + C2H3(22),C=CC=C+C=O_C=CC[O]+[CH]=C,12+66=25+54
1137,C3H5-A(94) + O(5) <=> C3H5O(129),[CH2]C=C+[O]_C=CC[O],8+50=54
1138,[CH2]C1CO1(5167) <=> C3H5O(129),[CH2]C1CO1_C=CC[O],104=54
1139,C3H5O(129) <=> CH2(23) + CH2CHO(21),C=CC[O]_[CH2]+[CH2]C=O,54=24+26
1140,C3H5-A(94) + O(5) <=> [CH2]C1CO1(5167),[CH2]C=C+[O]_[CH2]C1CO1,8+50=104
1141,C3H5O(129) <=> C2H3OCH2(131),C=CC[O]_[CH2]OC=C,54=55
1142,C2H3OCH2(131) <=> CH2O(9) + C2H3(22),[CH2]OC=C_C=O+[CH]=C,55=12+25
1143,C2H3OCH2(131) <=> C2H4(11) + HCO(19),[CH2]OC=C_C=C+[CH]=O,55=14+22
1144,C2H4(11) + CH2O(9) <=> C2H3OCH2(131) + H(14),C=C+C=O_[CH2]OC=C+[H],12+14=17+55
1145,C3H6(12) + CH2O(9) <=> C2H3OCH2(131) + CH3(18),C=CC+C=O_[CH2]OC=C+[CH3],12+15=21+55
1146,C4H8-1(188) + CH2O(9) <=> C2H5(33) + C2H3OCH2(131),C=CCC+C=O_C[CH2]+[CH2]OC=C,12+61=32+55
1147,C4H6(194) + CH2O(9) <=> C2H3OCH2(131) + C2H3(22),C=CC=C+C=O_[CH2]OC=C+[CH]=C,12+66=25+55
1148,[CH2]C1CO1(5167) <=> C2H3OCH2(131),[CH2]C1CO1_[CH2]OC=C,104=55
1149,[CH2]C1CO1(5167) <=> CH2(23) + CH2CHO(21),[CH2]C1CO1_[CH2]+[CH2]C=O,104=24+26
1150,C2H3OCH2(131) <=> CH2(23) + CH2CHO(21),[CH2]OC=C_[CH2]+[CH2]C=O,55=24+26
1151,C4H8-1(188) + OH(15) <=> H2O(8) + C4H71-1(192),C=CCC+[OH]_O+[CH]=CCC,18+61=11+65
1152,C2H2(25) + C2H5(33) <=> C4H71-1(192),C#C+C[CH2]_[CH]=CCC,28+32=65
1153,C2H4(11) + C2H4(11) <=> C4H71-1(192) + H(14),C=C+C=C_[CH]=CCC+[H],14+14=17+65
1154,C4H8-1(188) + O2(2) <=> C4H71-1(192) + HO2(16),C=CCC+[O][O]_[CH]=CCC+[O]O,5+61=19+65
1155,C4H8-1(188) <=> C4H71-1(192) + H(14),C=CCC_[CH]=CCC+[H],61=17+65
1156,C4H8-2(189) <=> C4H71-1(192) + H(14),CC=CC_[CH]=CCC+[H],62=17+65
1157,H2O2(17) + C4H71-1(192) <=> C4H8-1(188) + HO2(16),OO+[CH]=CCC_C=CCC+[O]O,20+65=19+61
1158,C4H8-1(188) + CH3(18) <=> CH4(10) + C4H71-1(192),C=CCC+[CH3]_C+[CH]=CCC,21+61=13+65
1159,C2H5(33) + C4H71-1(192) <=> C2H4(11) + C4H8-1(188),C[CH2]+[CH]=CCC_C=C+C=CCC,32+65=14+61
1160,NC3H7(92) + C4H71-1(192) <=> C3H6(12) + C4H8-1(188),[CH2]CC+[CH]=CCC_C=CC+C=CCC,48+65=15+61
1161,IC3H7(93) + C4H71-1(192) <=> C3H6(12) + C4H8-1(188),C[CH]C+[CH]=CCC_C=CC+C=CCC,49+65=15+61
1162,CH3CO(20) + C4H71-1(192) <=> CH2CO(24) + C4H8-1(188),C[C]=O+[CH]=CCC_C=C=O+C=CCC,23+65=27+61
1163,CH2CHO(21) + C4H71-1(192) <=> CH2CO(24) + C4H8-1(188),[CH2]C=O+[CH]=CCC_C=C=O+C=CCC,24+65=27+61
1164,C4H71-1(192) + HCO(19) <=> C4H8-1(188) + CO(6),[CH]=CCC+[CH]=O_C=CCC+[C-]#[O+],22+65=9+61
1165,CH3O(31) + C4H71-1(192) <=> C4H8-1(188) + CH2O(9),C[O]+[CH]=CCC_C=CCC+C=O,30+65=12+61
1166,CH3O2H(46) + C4H71-1(192) <=> C4H8-1(188) + CH3O2(45),COO+[CH]=CCC_C=CCC+CO[O],37+65=36+61
1167,SC4H9(183) + C4H71-1(192) <=> C4H8-1(188) + C4H8-2(189),C[CH]CC+[CH]=CCC_C=CCC+CC=CC,57+65=61+62
1168,PC4H9(182) + C4H71-1(192) <=> C4H8-1(188) + C4H8-1(188),[CH2]CCC+[CH]=CCC_C=CCC+C=CCC,56+65=61+61
1169,SC4H9(183) + C4H71-1(192) <=> C4H8-1(188) + C4H8-1(188),C[CH]CC+[CH]=CCC_C=CCC+C=CCC,57+65=61+61
1170,CC(CC[O])OO(777) + C4H71-1(192) <=> C4H8-1(188) + NC4KET13(252),CC(CC[O])OO+[CH]=CCC_C=CCC+CC(CC=O)OO,65+84=61+77
1171,C2H5O(49) + C4H71-1(192) <=> C4H8-1(188) + CH3CHO(35),CC[O]+[CH]=CCC_C=CCC+CC=O,40+65=33+61
1172,C[C]CC-2(776) <=> C4H71-1(192) + H(14),C[C]CC_[CH]=CCC+[H],83=17+65
1173,CC(CCOO)OO(787) + C4H71-1(192) <=> C4H8-1(188) + C4H8OOH1-3O2(225),CC(CCOO)OO+[CH]=CCC_C=CCC+CC(CCOO)O[O],65+85=61+73
1174,CC(CCOO)OO(787) + C4H71-1(192) <=> C4H8-1(188) + C4H8OOH2-4O2(229),CC(CCOO)OO+[CH]=CCC_C=CCC+CC(CCO[O])OO,65+85=61+74
1175,C4H8-1(188) + H(14) <=> C4H71-1(192) + H2(13),C=CCC+[H]_[CH]=CCC+[H][H],17+61=16+65
1176,C2H3(22) + C4H71-1(192) <=> C2H2(25) + C4H8-1(188),[CH]=C+[CH]=CCC_C#C+C=CCC,25+65=28+61
1177,C4H8-1(188) + O(5) <=> C4H71-1(192) + OH(15),C=CCC+[O]_[CH]=CCC+[OH],8+61=18+65
1178,C4H8-1(188) + C2H5(33) <=> C2H6(32) + C4H71-1(192),C=CCC+C[CH2]_CC+[CH]=CCC,32+61=31+65
1179,[CH2]C[O](703) + C4H71-1(192) <=> C4H8-1(188) + CH2CHO(21),[CH2]C[O]+[CH]=CCC_C=CCC+[CH2]C=O,65+80=24+61
1180,CH3CHO(35) + C4H71-1(192) <=> C4H8-1(188) + CH2CHO(21),CC=O+[CH]=CCC_C=CCC+[CH2]C=O,33+65=24+61
1181,butane(1) + C4H71-1(192) <=> C4H8-1(188) + SC4H9(183),CCCC+[CH]=CCC_C=CCC+C[CH]CC,4+65=57+61
1182,C4H8-1(188) + C3H5-A(94) <=> C3H6(12) + C4H71-1(192),C=CCC+[CH2]C=C_C=CC+[CH]=CCC,50+61=15+65
1183,butane(1) + C4H71-1(192) <=> C4H8-1(188) + PC4H9(182),CCCC+[CH]=CCC_C=CCC+[CH2]CCC,4+65=56+61
1184,[CH2]C[CH]C(748) <=> C4H71-1(192) + H(14),[CH2]C[CH]C_[CH]=CCC+[H],81=17+65
1185,CH2O(9) + C4H71-1(192) <=> C4H8-1(188) + HCO(19),C=O+[CH]=CCC_C=CCC+[CH]=O,12+65=22+61
1186,[CH2]C[CH]C(748) + C4H71-1(192) <=> C4H8-1(188) + C4H71-3(190),[CH2]C[CH]C+[CH]=CCC_C=CCC+C=C[CH]C,65+81=61+63
1187,C4H8-1(188) + C4H71-3(190) <=> C4H8-1(188) + C4H71-1(192),C=CCC+C=C[CH]C_C=CCC+[CH]=CCC,61+63=61+65
1188,C4H8-1(188) + C4H71-3(190) <=> C4H8-2(189) + C4H71-1(192),C=CCC+C=C[CH]C_CC=CC+[CH]=CCC,61+63=62+65
1189,C4H71-1(192) <=> C4H71-3(190),[CH]=CCC_C=C[CH]C,65=63
1190,C4H71-4(191) + C4H71-1(192) <=> C4H6(194) + C4H8-1(188),[CH2]CC=C+[CH]=CCC_C=CC=C+C=CCC,64+65=61+66
1191,C4H71-3(190) + C4H71-1(192) <=> C4H6(194) + C4H8-1(188),C=C[CH]C+[CH]=CCC_C=CC=C+C=CCC,63+65=61+66
1192,C4H71-1(192) <=> C4H71-4(191),[CH]=CCC_[CH2]CC=C,65=64
1193,C4H71-1(192) <=> [CH2]C1CC1(4343),[CH]=CCC_[CH2]C1CC1,65=99
1194,C3H5-A(94) + O(5) <=> C2H3OCH2(131),[CH2]C=C+[O]_[CH2]OC=C,8+50=55
1195,C2H3(22) + HCO(19) <=> C2H3CHO(74),[CH]=C+[CH]=O_C=CC=O,22+25=47
1196,C3H5O(129) + O2(2) <=> C2H3CHO(74) + HO2(16),C=CC[O]+[O][O]_C=CC=O+[O]O,5+54=19+47
1197,C3H5-A(94) + HO2(16) <=> C2H3CHO(74) + H2O(8),[CH2]C=C+[O]O_C=CC=O+O,19+50=11+47
1198,C3H5O(129) <=> C2H3CHO(74) + H(14),C=CC[O]_C=CC=O+[H],54=17+47
1199,C2H3OCH2(131) <=> C2H3CHO(74) + H(14),[CH2]OC=C_C=CC=O+[H],55=17+47
1200,CH2O(9) + C2H3(22) <=> C2H3CHO(74) + H(14),C=O+[CH]=C_C=CC=O+[H],12+25=17+47
1201,C3H5-A(94) + O(5) <=> C2H3CHO(74) + H(14),[CH2]C=C+[O]_C=CC=O+[H],8+50=17+47
1202,C3H5-A(94) + OH(15) => C2H3CHO(74) + H(14) + H(14),[CH2]C=C+[OH]_C=CC=O+[H]+[H],18+50=17+17+47
1203,C3H5-A(94) + O2(2) <=> C2H3CHO(74) + OH(15),[CH2]C=C+[O][O]_C=CC=O+[OH],5+50=18+47
1204,C4H71-3(190) + O(5) <=> C2H3CHO(74) + CH3(18),C=C[CH]C+[O]_C=CC=O+[CH3],8+63=21+47
1205,C4H6(194) + OH(15) <=> C2H3CHO(74) + CH3(18),C=CC=C+[OH]_C=CC=O+[CH3],18+66=21+47
1206,C2H2(25) + CH2O(9) <=> C2H3CHO(74),C#C+C=O_C=CC=O,12+28=47
1207,C=CCO[O](3513) <=> C2H3CHO(74) + OH(15),C=CCO[O]_C=CC=O+[OH],95=18+47
1208,C2H3CHO(74) <=> C2H4(11) + CO(6),C=CC=O_C=C+[C-]#[O+],47=9+14
1209,C2H2(25) + CH2O(9) <=> C2H4(11) + CO(6),C#C+C=O_C=C+[C-]#[O+],12+28=9+14
1210,C4H71-1(192) <=> CH2(23) + C3H5-A(94),[CH]=CCC_[CH2]+[CH2]C=C,65=26+50
1211,C4H71-1(192) <=> CH2(23) + [CH]1CC1(3498),[CH]=CCC_[CH2]+[CH]1CC1,65=26+94
1212,C3H5O(129) + O(5) <=> C2H3CHO(74) + OH(15),C=CC[O]+[O]_C=CC=O+[OH],8+54=18+47
1213,C3H5O(129) + HO2(16) <=> C2H3CHO(74) + H2O2(17),C=CC[O]+[O]O_C=CC=O+OO,19+54=20+47
1214,C3H5O(129) + CH2(23) <=> C2H3CHO(74) + CH3(18),C=CC[O]+[CH2]_C=CC=O+[CH3],26+54=21+47
1215,C3H5O(129) + C2H(4) <=> C2H2(25) + C2H3CHO(74),C=CC[O]+[C]#C_C#C+C=CC=O,7+54=28+47
1216,C3H5O(129) + SC4H9(183) <=> C2H3CHO(74) + butane(1),C=CC[O]+C[CH]CC_C=CC=O+CCCC,54+57=4+47
1217,C3H5O(129) + PC4H9(182) <=> C2H3CHO(74) + butane(1),C=CC[O]+[CH2]CCC_C=CC=O+CCCC,54+56=4+47
1218,C3H5O(129) + OH(15) <=> C2H3CHO(74) + H2O(8),C=CC[O]+[OH]_C=CC=O+O,18+54=11+47
1219,C3H5O(129) + HCO(19) <=> C2H3CHO(74) + CH2O(9),C=CC[O]+[CH]=O_C=CC=O+C=O,22+54=12+47
1220,C3H5O(129) + CH3(18) <=> CH4(10) + C2H3CHO(74),C=CC[O]+[CH3]_C+C=CC=O,21+54=13+47
1221,C3H5O(129) + C2H3(22) <=> C2H4(11) + C2H3CHO(74),C=CC[O]+[CH]=C_C=C+C=CC=O,25+54=14+47
1222,C3H5O(129) + C3H5-A(94) <=> C3H6(12) + C2H3CHO(74),C=CC[O]+[CH2]C=C_C=CC+C=CC=O,50+54=15+47
1223,C3H5O(129) + H(14) <=> C2H3CHO(74) + H2(13),C=CC[O]+[H]_C=CC=O+[H][H],17+54=16+47
1224,C3H5O(129) + [CH2]C[CH]C(748) <=> C2H3CHO(74) + SC4H9(183),C=CC[O]+[CH2]C[CH]C_C=CC=O+C[CH]CC,54+81=47+57
1225,C3H5O(129) + C4H71-3(190) <=> C2H3CHO(74) + C4H8-2(189),C=CC[O]+C=C[CH]C_C=CC=O+CC=CC,54+63=47+62
1226,C3H5O(129) + C4H71-3(190) <=> C2H3CHO(74) + C4H8-1(188),C=CC[O]+C=C[CH]C_C=CC=O+C=CCC,54+63=47+61
1227,C3H5O(129) + C4H71-4(191) <=> C2H3CHO(74) + C4H8-1(188),C=CC[O]+[CH2]CC=C_C=CC=O+C=CCC,54+64=47+61
1228,C3H5O(129) + C4H71-1(192) <=> C2H3CHO(74) + C4H8-1(188),C=CC[O]+[CH]=CCC_C=CC=O+C=CCC,54+65=47+61
1229,C3H5O(129) + CH2CHO(21) <=> C2H3CHO(74) + CH3CHO(35),C=CC[O]+[CH2]C=O_C=CC=O+CC=O,24+54=33+47
1230,C3H5O(129) + CH3CO(20) <=> C2H3CHO(74) + CH3CHO(35),C=CC[O]+C[C]=O_C=CC=O+CC=O,23+54=33+47
