i,name,SMILES,unique_string
5821,H2O(8) + C2HO3(7549) <=> O(5) + C2H3O3(10270),O+[O]OC=C=O_[O]+[O]CC(=O)O,11+324=8+336
5822,CH2O(9) + C2HO3(7549) <=> OH(15) + C3H2O3(7646),C=O+[O]OC=C=O_[OH]+[O]C1=COC1[O],12+324=18+326
5823,CO2(7) + C2H4O(35) <=> [CH3](22) + C2HO3(5674),O=C=O+CC=O_[CH3]+[O]C(=O)C=O,10+33=21+318
5824,CO2(7) + CH2O(9) <=> H(14) + C2HO3(5674),O=C=O+C=O_[H]+[O]C(=O)C=O,10+12=17+318
5825,H2O2(17) + C2HO3(5674) <=> HO2(16) + C2H2O3(5906),OO+[O]C(=O)C=O_[O]O+O=CC(=O)O,20+318=19+319
5826,HO2(16) + C2HO3(5674) <=> O2(2) + C2H2O3(5906),[O]O+[O]C(=O)C=O_[O][O]+O=CC(=O)O,19+318=5+319
5827,CHO(76) + C2HO3(5674) <=> CO(6) + C2H2O3(5906),[CH]=O+[O]C(=O)C=O_[C-]#[O+]+O=CC(=O)O,22+318=9+319
5828,C[O](75) + C2HO3(5674) <=> CH2O(9) + C2H2O3(5906),C[O]+[O]C(=O)C=O_C=O+O=CC(=O)O,30+318=12+319
5829,C2HO3(5674) + C[CH2](20) <=> C2H2O3(5906) + C2H4(11),[O]C(=O)C=O+C[CH2]_O=CC(=O)O+C=C,32+318=14+319
5830,C2HO3(5674) + [CH2]CC(21) <=> C2H2O3(5906) + C3H6(12),[O]C(=O)C=O+[CH2]CC_O=CC(=O)O+C=CC,48+318=15+319
5831,C2HO3(5674) + C[CH]C(42) <=> C2H2O3(5906) + C3H6(12),[O]C(=O)C=O+C[CH]C_O=CC(=O)O+C=CC,49+318=15+319
5832,C2HO3(5674) + CCOO(53) <=> C2H2O3(5906) + CCO[O](29),[O]C(=O)C=O+CCOO_O=CC(=O)O+CCO[O],39+318=38+319
5833,C2HO3(5674) + CCC(C)OO(77) <=> C2H2O3(5906) + CCC(C)O[O](52),[O]C(=O)C=O+CCC(C)OO_O=CC(=O)O+CCC(C)O[O],60+318=59+319
5834,C2HO3(5674) + CC(CCOO)OO(182) <=> C2H2O3(5906) + C4H9O4(165),[O]C(=O)C=O+CC(CCOO)OO_O=CC(=O)O+CC(CCO[O])OO,85+318=74+319
5835,COO(94) + C2HO3(5674) <=> CO[O](30) + C2H2O3(5906),COO+[O]C(=O)C=O_CO[O]+O=CC(=O)O,37+318=36+319
5836,C2HO3(5674) + CCCCOO(225) <=> C2H2O3(5906) + CCCCO[O](215),[O]C(=O)C=O+CCCCOO_O=CC(=O)O+CCCCO[O],280+318=58+319
5837,C2HO3(5674) + CC(CCOO)OO(182) <=> C2H2O3(5906) + C4H9O4(181),[O]C(=O)C=O+CC(CCOO)OO_O=CC(=O)O+CC(CCOO)O[O],85+318=73+319
5838,C2HO3(5674) + CC(CC[O])OO(167) <=> C2H2O3(5906) + C4H8O3(177),[O]C(=O)C=O+CC(CC[O])OO_O=CC(=O)O+CC(CC=O)OO,84+318=77+319
5839,C2HO3(5674) + [CH2]CCC(24) <=> C2H2O3(5906) + C4H8(47),[O]C(=O)C=O+[CH2]CCC_O=CC(=O)O+C=CCC,56+318=61+319
5840,C2HO3(5674) + C[CH]CC(23) <=> C2H2O3(5906) + C4H8(47),[O]C(=O)C=O+C[CH]CC_O=CC(=O)O+C=CCC,57+318=61+319
5841,C2HO3(5674) + C[CH]CC(23) <=> C2H2O3(5906) + C4H8(46),[O]C(=O)C=O+C[CH]CC_O=CC(=O)O+CC=CC,57+318=62+319
5842,C2HO3(5674) + O[CH]CCCOO(1028) <=> C2H2O3(5906) + C4H8O3(1060),[O]C(=O)C=O+O[CH]CCCOO_O=CC(=O)O+O=CCCCOO,294+318=296+319
5843,C2HO3(5674) + [O]CCCCOO(1029) <=> C2H2O3(5906) + C4H8O3(1060),[O]C(=O)C=O+[O]CCCCOO_O=CC(=O)O+O=CCCCOO,295+318=296+319
5844,C2HO3(5674) + O[CH]CCOO(1188) <=> C2H2O3(5906) + C3H6O3(453),[O]C(=O)C=O+O[CH]CCOO_O=CC(=O)O+O=CCCOO,300+318=282+319
5845,C2HO3(5674) + C2H3O(461) <=> C2H2O(603) + C2H2O3(5906),[O]C(=O)C=O+C=C[O]_C=C=O+O=CC(=O)O,24+318=27+319
5846,C2HO3(5674) + CCCOO(152) <=> C2H2O3(5906) + CCCO[O](63),[O]C(=O)C=O+CCCOO_O=CC(=O)O+CCCO[O],275+318=51+319
5847,C2HO3(5674) + CC[O](31) <=> C2H2O3(5906) + C2H4O(35),[O]C(=O)C=O+CC[O]_O=CC(=O)O+CC=O,40+318=33+319
5848,C2HO3(5674) + OOCCCCOO(2193) <=> C2H2O3(5906) + [O]OCCCCOO(961),[O]C(=O)C=O+OOCCCCOO_O=CC(=O)O+[O]OCCCCOO,305+318=289+319
5849,C2HO3(5674) + C3H4O6(7668) <=> C2H2O3(5906) + C3H3O6(7670),[O]C(=O)C=O+O=C1C(OO)OC1OO_O=CC(=O)O+[O]OC1OC(OO)C1=O,318+328=319+329
5850,C2HO3(5674) + C2H4O4(9737) <=> C2H2O3(5906) + C2H3O4(9742),[O]C(=O)C=O+O=C(O)COO_O=CC(=O)O+[O]OCC(=O)O,318+334=319+335
5851,C2HO3(5674) + C2H3O3(10270) <=> C2H2O3(5906) + C2H2O3(5906),[O]C(=O)C=O+[O]CC(=O)O_O=CC(=O)O+O=CC(=O)O,318+336=319+319
5852,C2H2O3(5906) <=> H(14) + C2HO3(5674),O=CC(=O)O_[H]+[O]C(=O)C=O,319=17+318
5853,C2HO3(5674) + C4H10O4(5252) <=> C2H2O3(5906) + C4H9O4(5180),[O]C(=O)C=O+CC(OO)C(C)OO_O=CC(=O)O+CC(O[O])C(C)OO,316+318=313+319
5854,C2H2O3(5906) + C2H2O3(5906) <=> C2HO3(5674) + C2H3O3(10270),O=CC(=O)O+O=CC(=O)O_[O]C(=O)C=O+[O]CC(=O)O,319+319=318+336
5855,C2HO3(5674) + butane(1) <=> C2H2O3(5906) + C[CH]CC(23),[O]C(=O)C=O+CCCC_O=CC(=O)O+C[CH]CC,4+318=57+319
5856,[CH3](22) + C2H2O3(5906) <=> CH4(10) + C2HO3(5674),[CH3]+O=CC(=O)O_C+[O]C(=O)C=O,21+319=13+318
5857,OH(15) + C2H2O3(5906) <=> H2O(8) + C2HO3(5674),[OH]+O=CC(=O)O_O+[O]C(=O)C=O,18+319=11+318
5858,C2HO3(5674) + CC(28) <=> C2H2O3(5906) + C[CH2](20),[O]C(=O)C=O+CC_O=CC(=O)O+C[CH2],31+318=32+319
5859,C2HO3(5674) + butane(1) <=> C2H2O3(5906) + [CH2]CCC(24),[O]C(=O)C=O+CCCC_O=CC(=O)O+[CH2]CCC,4+318=56+319
5860,C2H2O(603) + C2H2O3(5906) <=> C2HO3(5674) + C2H3O(461),C=C=O+O=CC(=O)O_[O]C(=O)C=O+C=C[O],27+319=24+318
5861,C2H2O3(5906) + C2H4O(35) <=> C2HO3(5674) + CC[O](31),O=CC(=O)O+CC=O_[O]C(=O)C=O+CC[O],33+319=40+318
5862,C2HO3(5674) + CCCCOO(225) <=> C2H2O3(5906) + C[CH]CCOO(223),[O]C(=O)C=O+CCCCOO_O=CC(=O)O+C[CH]CCOO,280+318=70+319
5863,C2HO3(5674) + C3H2O3(7654) <=> C2H2O3(5906) + C3HO3(8462),[O]C(=O)C=O+O=C1C2OC1O2_O=CC(=O)O+O=C1[C]2OC1O2,318+327=319+332
5864,C2HO3(5674) + C3H2O3(7646) <=> C2H2O3(5906) + C3HO3(15067),[O]C(=O)C=O+[O]C1=COC1[O]_O=CC(=O)O+O=C1[CH]OC1=O,318+326=319+340
5865,CH2O(9) + C2H2O3(5906) <=> C[O](75) + C2HO3(5674),C=O+O=CC(=O)O_C[O]+[O]C(=O)C=O,12+319=30+318
5866,C2HO3(7549) <=> C2HO3(5674),[O]OC=C=O_[O]C(=O)C=O,324=318
5867,C2HO3(17972) <=> C2HO3(5674),O=C1[CH]OO1_[O]C(=O)C=O,343=318
5868,C2HO3(7549) <=> CO2(7) + CHO(76),[O]OC=C=O_O=C=O+[CH]=O,324=10+22
5869,C2HO3(17972) <=> CO2(7) + CHO(76),O=C1[CH]OO1_O=C=O+[CH]=O,343=10+22
5870,C2HO3(5674) <=> CO2(7) + CHO(76),[O]C(=O)C=O_O=C=O+[CH]=O,318=10+22
5871,CO2(7) + CO[O](30) <=> O(5) + C2H3O3(10270),O=C=O+CO[O]_[O]+[O]CC(=O)O,10+36=8+336
5872,C4H9O4(5180) <=> C4H9O4(5251),CC(O[O])C(C)OO_[CH2]C(OO)C(C)OO,313=315
5873,H(14) + C4H9O4(5251) <=> C4H10O4(5252),[H]+[CH2]C(OO)C(C)OO_CC(OO)C(C)OO,17+315=316
5874,OH(15) + C4H10O4(5252) <=> H2O(8) + C4H9O4(5251),[OH]+CC(OO)C(C)OO_O+[CH2]C(OO)C(C)OO,18+316=11+315
5875,H2O2(17) + C4H9O4(5251) <=> HO2(16) + C4H10O4(5252),OO+[CH2]C(OO)C(C)OO_[O]O+CC(OO)C(C)OO,20+315=19+316
5876,HO2(16) + C4H9O4(5251) <=> O2(2) + C4H10O4(5252),[O]O+[CH2]C(OO)C(C)OO_[O][O]+CC(OO)C(C)OO,19+315=5+316
5877,CHO(76) + C4H9O4(5251) <=> CO(6) + C4H10O4(5252),[CH]=O+[CH2]C(OO)C(C)OO_[C-]#[O+]+CC(OO)C(C)OO,22+315=9+316
5878,C[O](75) + C4H9O4(5251) <=> CH2O(9) + C4H10O4(5252),C[O]+[CH2]C(OO)C(C)OO_C=O+CC(OO)C(C)OO,30+315=12+316
5879,C[CH2](20) + C4H9O4(5251) <=> C2H4(11) + C4H10O4(5252),C[CH2]+[CH2]C(OO)C(C)OO_C=C+CC(OO)C(C)OO,32+315=14+316
5880,[CH2]CC(21) + C4H9O4(5251) <=> C3H6(12) + C4H10O4(5252),[CH2]CC+[CH2]C(OO)C(C)OO_C=CC+CC(OO)C(C)OO,48+315=15+316
5881,C[CH]C(42) + C4H9O4(5251) <=> C3H6(12) + C4H10O4(5252),C[CH]C+[CH2]C(OO)C(C)OO_C=CC+CC(OO)C(C)OO,49+315=15+316
5882,C4H9O4(5251) + butane(1) <=> C[CH]CC(23) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCCC_C[CH]CC+CC(OO)C(C)OO,4+315=57+316
5883,CCOO(53) + C4H9O4(5251) <=> CCO[O](29) + C4H10O4(5252),CCOO+[CH2]C(OO)C(C)OO_CCO[O]+CC(OO)C(C)OO,39+315=38+316
5884,C4H9O4(5251) + CCC(C)OO(77) <=> CCC(C)O[O](52) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCC(C)OO_CCC(C)O[O]+CC(OO)C(C)OO,60+315=59+316
5885,C4H9O4(5251) + CC(CCOO)OO(182) <=> C4H9O4(165) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CC(CCOO)OO_CC(CCO[O])OO+CC(OO)C(C)OO,85+315=74+316
5886,COO(94) + C4H9O4(5251) <=> CO[O](30) + C4H10O4(5252),COO+[CH2]C(OO)C(C)OO_CO[O]+CC(OO)C(C)OO,37+315=36+316
5887,C4H9O4(5251) + CCCCOO(225) <=> CCCCO[O](215) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCCCOO_CCCCO[O]+CC(OO)C(C)OO,280+315=58+316
5888,C4H9O4(5251) + CC(CCOO)OO(182) <=> C4H9O4(181) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CC(CCOO)OO_CC(CCOO)O[O]+CC(OO)C(C)OO,85+315=73+316
5889,CC(CC[O])OO(167) + C4H9O4(5251) <=> C4H8O3(177) + C4H10O4(5252),CC(CC[O])OO+[CH2]C(OO)C(C)OO_CC(CC=O)OO+CC(OO)C(C)OO,84+315=77+316
5890,[CH2]CCC(24) + C4H9O4(5251) <=> C4H8(47) + C4H10O4(5252),[CH2]CCC+[CH2]C(OO)C(C)OO_C=CCC+CC(OO)C(C)OO,56+315=61+316
5891,C[CH]CC(23) + C4H9O4(5251) <=> C4H8(47) + C4H10O4(5252),C[CH]CC+[CH2]C(OO)C(C)OO_C=CCC+CC(OO)C(C)OO,57+315=61+316
5892,C[CH]CC(23) + C4H9O4(5251) <=> C4H8(46) + C4H10O4(5252),C[CH]CC+[CH2]C(OO)C(C)OO_CC=CC+CC(OO)C(C)OO,57+315=62+316
5893,O[CH]CCCOO(1028) + C4H9O4(5251) <=> C4H8O3(1060) + C4H10O4(5252),O[CH]CCCOO+[CH2]C(OO)C(C)OO_O=CCCCOO+CC(OO)C(C)OO,294+315=296+316
5894,[O]CCCCOO(1029) + C4H9O4(5251) <=> C4H8O3(1060) + C4H10O4(5252),[O]CCCCOO+[CH2]C(OO)C(C)OO_O=CCCCOO+CC(OO)C(C)OO,295+315=296+316
5895,O[CH]CCOO(1188) + C4H9O4(5251) <=> C3H6O3(453) + C4H10O4(5252),O[CH]CCOO+[CH2]C(OO)C(C)OO_O=CCCOO+CC(OO)C(C)OO,300+315=282+316
5896,C2H3O(461) + C4H9O4(5251) <=> C2H2O(603) + C4H10O4(5252),C=C[O]+[CH2]C(OO)C(C)OO_C=C=O+CC(OO)C(C)OO,24+315=27+316
5897,CCCOO(152) + C4H9O4(5251) <=> CCCO[O](63) + C4H10O4(5252),CCCOO+[CH2]C(OO)C(C)OO_CCCO[O]+CC(OO)C(C)OO,275+315=51+316
5898,CC[O](31) + C4H9O4(5251) <=> C2H4O(35) + C4H10O4(5252),CC[O]+[CH2]C(OO)C(C)OO_CC=O+CC(OO)C(C)OO,40+315=33+316
5899,C4H9O4(5251) + OOCCCCOO(2193) <=> [O]OCCCCOO(961) + C4H10O4(5252),[CH2]C(OO)C(C)OO+OOCCCCOO_[O]OCCCCOO+CC(OO)C(C)OO,305+315=289+316
5900,C4H9O4(5251) + C4H10O4(5252) <=> C4H9O4(5180) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CC(OO)C(C)OO_CC(O[O])C(C)OO+CC(OO)C(C)OO,315+316=313+316
5901,CC(28) + C4H9O4(5251) <=> C[CH2](20) + C4H10O4(5252),CC+[CH2]C(OO)C(C)OO_C[CH2]+CC(OO)C(C)OO,31+315=32+316
5902,C4H9O4(5251) + CCC(C)OO(77) <=> [CH2]CC(C)OO(74) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCC(C)OO_[CH2]CC(C)OO+CC(OO)C(C)OO,60+315=72+316
5903,C4H9O4(5251) + butane(1) <=> [CH2]CCC(24) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCCC_[CH2]CCC+CC(OO)C(C)OO,4+315=56+316
5904,C4H9O4(5251) + CCCCOO(225) <=> C[CH]CCOO(223) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCCCOO_C[CH]CCOO+CC(OO)C(C)OO,280+315=70+316
5905,CCCOO(152) + C4H9O4(5251) <=> [CH2]CCOO(156) + C4H10O4(5252),CCCOO+[CH2]C(OO)C(C)OO_[CH2]CCOO+CC(OO)C(C)OO,275+315=53+316
5906,C4H9O4(5251) + CCCCOO(225) <=> [CH2]CCCOO(224) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCCCOO_[CH2]CCCOO+CC(OO)C(C)OO,280+315=71+316
5907,C4H9O4(5251) + CCC(C)OO(77) <=> C[CH]C(C)OO(72) + C4H10O4(5252),[CH2]C(OO)C(C)OO+CCC(C)OO_C[CH]C(C)OO+CC(OO)C(C)OO,60+315=272+316
5908,C2H4O(467) + C4H9O4(5251) <=> C2H3O(461) + C4H10O4(5252),C=CO+[CH2]C(OO)C(C)OO_C=C[O]+CC(OO)C(C)OO,112+315=24+316
5909,C2H4O(35) + C4H9O4(5251) <=> C2H3O(461) + C4H10O4(5252),CC=O+[CH2]C(OO)C(C)OO_C=C[O]+CC(OO)C(C)OO,33+315=24+316
5910,C4H8O3(179) + C4H9O4(5251) <=> C4H7O3(198) + C4H10O4(5252),CC(=O)CCOO+[CH2]C(OO)C(C)OO_CC([O])=CCOO+CC(OO)C(C)OO,78+315=277+316
5911,C4H8O3(177) + C4H9O4(5251) <=> C4H7O3(464) + C4H10O4(5252),CC(CC=O)OO+[CH2]C(OO)C(C)OO_CC(C=C[O])OO+CC(OO)C(C)OO,77+315=284+316
5912,C3H4O2(640) + C4H9O4(5251) <=> C3H3O2(770) + C4H10O4(5252),O=C1COC1+[CH2]C(OO)C(C)OO_[O]C1=COC1+CC(OO)C(C)OO,88+315=287+316
5913,C3H4O6(7668) + C4H9O4(5251) <=> C3H3O6(7670) + C4H10O4(5252),O=C1C(OO)OC1OO+[CH2]C(OO)C(C)OO_[O]OC1OC(OO)C1=O+CC(OO)C(C)OO,315+328=316+329
5914,C2H4O4(9737) + C4H9O4(5251) <=> C2H3O4(9742) + C4H10O4(5252),O=C(O)COO+[CH2]C(OO)C(C)OO_[O]OCC(=O)O+CC(OO)C(C)OO,315+334=316+335
5915,C2H3O3(10270) + C4H9O4(5251) <=> C2H2O3(5906) + C4H10O4(5252),[O]CC(=O)O+[CH2]C(OO)C(C)OO_O=CC(=O)O+CC(OO)C(C)OO,315+336=316+319
5916,C3H2O3(7654) + C4H9O4(5251) <=> C3HO3(8462) + C4H10O4(5252),O=C1C2OC1O2+[CH2]C(OO)C(C)OO_O=C1[C]2OC1O2+CC(OO)C(C)OO,315+327=316+332
5917,C3H2O3(7646) + C4H9O4(5251) <=> C3HO3(15067) + C4H10O4(5252),[O]C1=COC1[O]+[CH2]C(OO)C(C)OO_O=C1[CH]OC1=O+CC(OO)C(C)OO,315+326=316+340
5918,C4H9O4(5251) <=> OH(15) + C4H8O3(18609),[CH2]C(OO)C(C)OO_[OH]+CC(OO)C1CO1,315=18+345
5919,O2(2) + C4H7O3(198) <=> C4H7O5(14942),[O][O]+CC([O])=CCOO_C=C([O])C(COO)OO,5+277=339
5920,C4H7O5(14942) <=> C4H7O5(3994),C=C([O])C(COO)OO_CC(=O)C(COO)O[O],339=309
5921,O2(2) + C4H7O5(14942) <=> C4H7O7(18937),[O][O]+C=C([O])C(COO)OO_[O]OCC(=O)C(COO)OO,5+339=347
5922,CH4(10) + C4H9O4(5180) <=> [CH3](22) + C4H10O4(5252),C+CC(O[O])C(C)OO_[CH3]+CC(OO)C(C)OO,13+313=21+316
5923,H(14) + C4H7O3(13622) <=> C4H8O3(5250),[H]+CC([O])=C(C)OO_CC(=O)C(C)OO,17+338=314
5924,H2O2(17) + C4H7O3(13622) <=> HO2(16) + C4H8O3(5250),OO+CC([O])=C(C)OO_[O]O+CC(=O)C(C)OO,20+338=19+314
5925,HO2(16) + C4H7O3(13622) <=> O2(2) + C4H8O3(5250),[O]O+CC([O])=C(C)OO_[O][O]+CC(=O)C(C)OO,19+338=5+314
5926,CHO(76) + C4H7O3(13622) <=> CO(6) + C4H8O3(5250),[CH]=O+CC([O])=C(C)OO_[C-]#[O+]+CC(=O)C(C)OO,22+338=9+314
5927,C[O](75) + C4H7O3(13622) <=> CH2O(9) + C4H8O3(5250),C[O]+CC([O])=C(C)OO_C=O+CC(=O)C(C)OO,30+338=12+314
5928,C[CH2](20) + C4H7O3(13622) <=> C2H4(11) + C4H8O3(5250),C[CH2]+CC([O])=C(C)OO_C=C+CC(=O)C(C)OO,32+338=14+314
5929,[CH2]CC(21) + C4H7O3(13622) <=> C3H6(12) + C4H8O3(5250),[CH2]CC+CC([O])=C(C)OO_C=CC+CC(=O)C(C)OO,48+338=15+314
5930,C[CH]C(42) + C4H7O3(13622) <=> C3H6(12) + C4H8O3(5250),C[CH]C+CC([O])=C(C)OO_C=CC+CC(=O)C(C)OO,49+338=15+314
5931,C4H7O3(13622) + CCC(C)OO(77) <=> C4H8O3(5250) + CCC(C)O[O](52),CC([O])=C(C)OO+CCC(C)OO_CC(=O)C(C)OO+CCC(C)O[O],60+338=59+314
5932,C4H7O3(13622) + CCCCOO(225) <=> C4H8O3(5250) + CCCCO[O](215),CC([O])=C(C)OO+CCCCOO_CC(=O)C(C)OO+CCCCO[O],280+338=58+314
5933,C4H7O3(13622) + CC(CC[O])OO(167) <=> C4H8O3(5250) + C4H8O3(177),CC([O])=C(C)OO+CC(CC[O])OO_CC(=O)C(C)OO+CC(CC=O)OO,84+338=77+314
5934,C4H7O3(13622) + [CH2]CCC(24) <=> C4H8(47) + C4H8O3(5250),CC([O])=C(C)OO+[CH2]CCC_C=CCC+CC(=O)C(C)OO,56+338=61+314
5935,C4H7O3(13622) + C[CH]CC(23) <=> C4H8(47) + C4H8O3(5250),CC([O])=C(C)OO+C[CH]CC_C=CCC+CC(=O)C(C)OO,57+338=61+314
5936,C4H7O3(13622) + C[CH]CC(23) <=> C4H8(46) + C4H8O3(5250),CC([O])=C(C)OO+C[CH]CC_CC=CC+CC(=O)C(C)OO,57+338=62+314
5937,C4H7O3(13622) + O[CH]CCCOO(1028) <=> C4H8O3(5250) + C4H8O3(1060),CC([O])=C(C)OO+O[CH]CCCOO_CC(=O)C(C)OO+O=CCCCOO,294+338=296+314
5938,C4H7O3(13622) + [O]CCCCOO(1029) <=> C4H8O3(5250) + C4H8O3(1060),CC([O])=C(C)OO+[O]CCCCOO_CC(=O)C(C)OO+O=CCCCOO,295+338=296+314
5939,O[CH]CCOO(1188) + C4H7O3(13622) <=> C3H6O3(453) + C4H8O3(5250),O[CH]CCOO+CC([O])=C(C)OO_O=CCCOO+CC(=O)C(C)OO,300+338=282+314
5940,C2H3O(461) + C4H7O3(13622) <=> C2H2O(603) + C4H8O3(5250),C=C[O]+CC([O])=C(C)OO_C=C=O+CC(=O)C(C)OO,24+338=27+314
5941,CC[O](31) + C4H7O3(13622) <=> C2H4O(35) + C4H8O3(5250),CC[O]+CC([O])=C(C)OO_CC=O+CC(=O)C(C)OO,40+338=33+314
5942,CCOO(53) + C4H7O3(13622) <=> CCO[O](29) + C4H8O3(5250),CCOO+CC([O])=C(C)OO_CCO[O]+CC(=O)C(C)OO,39+338=38+314
5943,C4H7O3(13622) + CC(CCOO)OO(182) <=> C4H8O3(5250) + C4H9O4(165),CC([O])=C(C)OO+CC(CCOO)OO_CC(=O)C(C)OO+CC(CCO[O])OO,85+338=74+314
5944,COO(94) + C4H7O3(13622) <=> CO[O](30) + C4H8O3(5250),COO+CC([O])=C(C)OO_CO[O]+CC(=O)C(C)OO,37+338=36+314
5945,C4H7O3(13622) + CC(CCOO)OO(182) <=> C4H8O3(5250) + C4H9O4(181),CC([O])=C(C)OO+CC(CCOO)OO_CC(=O)C(C)OO+CC(CCOO)O[O],85+338=73+314
5946,CCCOO(152) + C4H7O3(13622) <=> CCCO[O](63) + C4H8O3(5250),CCCOO+CC([O])=C(C)OO_CCCO[O]+CC(=O)C(C)OO,275+338=51+314
5947,C4H7O3(13622) + OOCCCCOO(2193) <=> C4H8O3(5250) + [O]OCCCCOO(961),CC([O])=C(C)OO+OOCCCCOO_CC(=O)C(C)OO+[O]OCCCCOO,305+338=289+314
5948,C3H4O6(7668) + C4H7O3(13622) <=> C3H3O6(7670) + C4H8O3(5250),O=C1C(OO)OC1OO+CC([O])=C(C)OO_[O]OC1OC(OO)C1=O+CC(=O)C(C)OO,328+338=314+329
5949,C2H4O4(9737) + C4H7O3(13622) <=> C2H3O4(9742) + C4H8O3(5250),O=C(O)COO+CC([O])=C(C)OO_[O]OCC(=O)O+CC(=O)C(C)OO,334+338=314+335
5950,OH(15) + C4H8O3(5250) <=> H2O(8) + C4H7O3(13622),[OH]+CC(=O)C(C)OO_O+CC([O])=C(C)OO,18+314=11+338
5951,C[CH2](20) + C4H8O3(5250) <=> CC(28) + C4H7O3(13622),C[CH2]+CC(=O)C(C)OO_CC+CC([O])=C(C)OO,32+314=31+338
5952,C4H8O3(5250) + C[CH]CC(23) <=> C4H7O3(13622) + butane(1),CC(=O)C(C)OO+C[CH]CC_CC([O])=C(C)OO+CCCC,57+314=4+338
5953,C4H8O3(5250) + [CH2]CC(C)OO(74) <=> C4H7O3(13622) + CCC(C)OO(77),CC(=O)C(C)OO+[CH2]CC(C)OO_CC([O])=C(C)OO+CCC(C)OO,72+314=60+338
5954,C4H8O3(5250) + [CH2]CCC(24) <=> C4H7O3(13622) + butane(1),CC(=O)C(C)OO+[CH2]CCC_CC([O])=C(C)OO+CCCC,56+314=4+338
5955,C4H8O3(5250) + C[CH]CCOO(223) <=> C4H7O3(13622) + CCCCOO(225),CC(=O)C(C)OO+C[CH]CCOO_CC([O])=C(C)OO+CCCCOO,70+314=280+338
5956,C4H7O3(13622) + C4H10O4(5252) <=> C4H8O3(5250) + C4H9O4(5180),CC([O])=C(C)OO+CC(OO)C(C)OO_CC(=O)C(C)OO+CC(O[O])C(C)OO,316+338=313+314
5957,C2H3O3(10270) + C4H7O3(13622) <=> C2H2O3(5906) + C4H8O3(5250),[O]CC(=O)O+CC([O])=C(C)OO_O=CC(=O)O+CC(=O)C(C)OO,336+338=314+319
5958,C3H4O2(640) + C4H7O3(13622) <=> C3H3O2(770) + C4H8O3(5250),O=C1COC1+CC([O])=C(C)OO_[O]C1=COC1+CC(=O)C(C)OO,88+338=287+314
5959,C2H4O(467) + C4H7O3(13622) <=> C2H3O(461) + C4H8O3(5250),C=CO+CC([O])=C(C)OO_C=C[O]+CC(=O)C(C)OO,112+338=24+314
5960,C2H4O(35) + C4H7O3(13622) <=> C2H3O(461) + C4H8O3(5250),CC=O+CC([O])=C(C)OO_C=C[O]+CC(=O)C(C)OO,33+338=24+314
5961,C4H8O3(5250) + C[CH]C(C)OO(72) <=> C4H7O3(13622) + CCC(C)OO(77),CC(=O)C(C)OO+C[CH]C(C)OO_CC([O])=C(C)OO+CCC(C)OO,272+314=60+338
5962,C4H7O3(13622) + C4H8O3(179) <=> C4H7O3(198) + C4H8O3(5250),CC([O])=C(C)OO+CC(=O)CCOO_CC([O])=CCOO+CC(=O)C(C)OO,78+338=277+314
5963,C3HO3(8462) + C4H8O3(5250) <=> C3H2O3(7654) + C4H7O3(13622),O=C1[C]2OC1O2+CC(=O)C(C)OO_O=C1C2OC1O2+CC([O])=C(C)OO,314+332=327+338
5964,C3H2O3(7646) + C4H7O3(13622) <=> C3HO3(15067) + C4H8O3(5250),[O]C1=COC1[O]+CC([O])=C(C)OO_O=C1[CH]OC1=O+CC(=O)C(C)OO,326+338=314+340
5965,C4H8O3(5250) + C4H9O4(5251) <=> C4H7O3(13622) + C4H10O4(5252),CC(=O)C(C)OO+[CH2]C(OO)C(C)OO_CC([O])=C(C)OO+CC(OO)C(C)OO,314+315=316+338
5966,C4H7O3(13622) + C4H8O3(177) <=> C4H7O3(464) + C4H8O3(5250),CC([O])=C(C)OO+CC(CC=O)OO_CC(C=C[O])OO+CC(=O)C(C)OO,77+338=284+314
5967,CH2O(9) + C4H7O3(13622) <=> CHO(76) + C4H8O3(5250),C=O+CC([O])=C(C)OO_[CH]=O+CC(=O)C(C)OO,12+338=22+314
5968,C2H3(37) + C4H8O3(5250) <=> C2H4(11) + C4H7O3(13622),[CH]=C+CC(=O)C(C)OO_C=C+CC([O])=C(C)OO,25+314=14+338
5969,C4H8O3(5250) + [CH2]CCCOO(224) <=> C4H7O3(13622) + CCCCOO(225),CC(=O)C(C)OO+[CH2]CCCOO_CC([O])=C(C)OO+CCCCOO,71+314=280+338
5970,[CH2]CCOO(156) + C4H8O3(5250) <=> CCCOO(152) + C4H7O3(13622),[CH2]CCOO+CC(=O)C(C)OO_CCCOO+CC([O])=C(C)OO,53+314=275+338
5971,C2H2O(603) + C2H4O(35) <=> C4H6O2(2141),C=C=O+CC=O_CC(=O)C(C)=O,27+33=304
