i,name,SMILES,adjacency_list
426,C6H12O4,C=C(CCOO)OC(C)O,"C6H12O4
1  O u0 p2 c0 {6,S} {9,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {21,S}
4  O u0 p2 c0 {2,S} {22,S}
5  C u0 p0 c0 {7,S} {9,S} {12,S} {13,S}
6  C u0 p0 c0 {1,S} {3,S} {8,S} {11,S}
7  C u0 p0 c0 {2,S} {5,S} {14,S} {15,S}
8  C u0 p0 c0 {6,S} {16,S} {17,S} {18,S}
9  C u0 p0 c0 {1,S} {5,S} {10,D}
10 C u0 p0 c0 {9,D} {19,S} {20,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {3,S}
22 H u0 p0 c0 {4,S}
"
427,C6H12O4,CC(O)OC=CC(C)OO,"C6H12O4
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {5,S}
3  O u0 p2 c0 {6,S} {21,S}
4  O u0 p2 c0 {2,S} {22,S}
5  C u0 p0 c0 {2,S} {7,S} {9,S} {11,S}
6  C u0 p0 c0 {1,S} {3,S} {8,S} {12,S}
7  C u0 p0 c0 {5,S} {16,S} {17,S} {18,S}
8  C u0 p0 c0 {6,S} {13,S} {14,S} {15,S}
9  C u0 p0 c0 {5,S} {10,D} {19,S}
10 C u0 p0 c0 {1,S} {9,D} {20,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {8,S}
14 H u0 p0 c0 {8,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {3,S}
22 H u0 p0 c0 {4,S}
"
428,C6H12O4,C=COC(O)CC(C)OO,"C6H12O4
1  O u0 p2 c0 {7,S} {9,S}
2  O u0 p2 c0 {4,S} {5,S}
3  O u0 p2 c0 {7,S} {21,S}
4  O u0 p2 c0 {2,S} {22,S}
5  C u0 p0 c0 {2,S} {6,S} {8,S} {11,S}
6  C u0 p0 c0 {5,S} {7,S} {12,S} {13,S}
7  C u0 p0 c0 {1,S} {3,S} {6,S} {14,S}
8  C u0 p0 c0 {5,S} {15,S} {16,S} {17,S}
9  C u0 p0 c0 {1,S} {10,D} {18,S}
10 C u0 p0 c0 {9,D} {19,S} {20,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {3,S}
22 H u0 p0 c0 {4,S}
"
429,C6H12O,CC=CCC(C)O,"C6H12O
1  O u0 p2 c0 {2,S} {19,S}
2  C u0 p0 c0 {1,S} {3,S} {4,S} {8,S}
3  C u0 p0 c0 {2,S} {6,S} {9,S} {10,S}
4  C u0 p0 c0 {2,S} {11,S} {12,S} {13,S}
5  C u0 p0 c0 {7,S} {14,S} {15,S} {16,S}
6  C u0 p0 c0 {3,S} {7,D} {18,S}
7  C u0 p0 c0 {5,S} {6,D} {17,S}
8  H u0 p0 c0 {2,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {1,S}
"
430,C5H8O3,CC(O)OC1=COC1,"C5H8O3
1  O u0 p2 c0 {4,S} {7,S}
2  O u0 p2 c0 {5,S} {8,S}
3  O u0 p2 c0 {4,S} {16,S}
4  C u0 p0 c0 {1,S} {3,S} {6,S} {9,S}
5  C u0 p0 c0 {2,S} {7,S} {13,S} {14,S}
6  C u0 p0 c0 {4,S} {10,S} {11,S} {12,S}
7  C u0 p0 c0 {1,S} {5,S} {8,D}
8  C u0 p0 c0 {2,S} {7,D} {15,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {6,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {3,S}
"
431,C6H12O,C=CC(C)C(C)O,"C6H12O
1  O u0 p2 c0 {3,S} {19,S}
2  C u0 p0 c0 {3,S} {4,S} {6,S} {8,S}
3  C u0 p0 c0 {1,S} {2,S} {5,S} {9,S}
4  C u0 p0 c0 {2,S} {13,S} {14,S} {15,S}
5  C u0 p0 c0 {3,S} {10,S} {11,S} {12,S}
6  C u0 p0 c0 {2,S} {7,D} {16,S}
7  C u0 p0 c0 {6,D} {17,S} {18,S}
8  H u0 p0 c0 {2,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {4,S}
14 H u0 p0 c0 {4,S}
15 H u0 p0 c0 {4,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {7,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {1,S}
"
432,C5H8O3,[CH2]C(=C[O])OC(C)O,"C5H8O3
multiplicity 3
1  O u0 p2 c0 {4,S} {6,S}
2  O u0 p2 c0 {4,S} {16,S}
3  O u1 p2 c0 {8,S}
4  C u0 p0 c0 {1,S} {2,S} {5,S} {9,S}
5  C u0 p0 c0 {4,S} {10,S} {11,S} {12,S}
6  C u0 p0 c0 {1,S} {7,S} {8,D}
7  C u1 p0 c0 {6,S} {14,S} {15,S}
8  C u0 p0 c0 {3,S} {6,D} {13,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {8,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {2,S}"
433,C6H12O4,CC(O)OC=CCCOO,"C6H12O4
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {21,S}
4  O u0 p2 c0 {2,S} {22,S}
5  C u0 p0 c0 {7,S} {9,S} {12,S} {13,S}
6  C u0 p0 c0 {1,S} {3,S} {8,S} {11,S}
7  C u0 p0 c0 {2,S} {5,S} {14,S} {15,S}
8  C u0 p0 c0 {6,S} {16,S} {17,S} {18,S}
9  C u0 p0 c0 {5,S} {10,D} {19,S}
10 C u0 p0 c0 {1,S} {9,D} {20,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {3,S}
22 H u0 p0 c0 {4,S}
"
434,C6H12O4,C=COC(O)CCCOO,"C6H12O4
1  O u0 p2 c0 {7,S} {9,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {7,S} {21,S}
4  O u0 p2 c0 {2,S} {22,S}
5  C u0 p0 c0 {6,S} {7,S} {13,S} {14,S}
6  C u0 p0 c0 {5,S} {8,S} {11,S} {12,S}
7  C u0 p0 c0 {1,S} {3,S} {5,S} {15,S}
8  C u0 p0 c0 {2,S} {6,S} {16,S} {17,S}
9  C u0 p0 c0 {1,S} {10,D} {18,S}
10 C u0 p0 c0 {9,D} {19,S} {20,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {3,S}
22 H u0 p0 c0 {4,S}
"
435,C5H8O,C=CCC(=C)O,"C5H8O
1  O u0 p2 c0 {3,S} {14,S}
2  C u0 p0 c0 {3,S} {4,S} {7,S} {8,S}
3  C u0 p0 c0 {1,S} {2,S} {5,D}
4  C u0 p0 c0 {2,S} {6,D} {9,S}
5  C u0 p0 c0 {3,D} {10,S} {11,S}
6  C u0 p0 c0 {4,D} {12,S} {13,S}
7  H u0 p0 c0 {2,S}
8  H u0 p0 c0 {2,S}
9  H u0 p0 c0 {4,S}
10 H u0 p0 c0 {5,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {1,S}
"
436,C5H10O,C=CCC(C)O,"C5H10O
1  O u0 p2 c0 {2,S} {16,S}
2  C u0 p0 c0 {1,S} {3,S} {4,S} {7,S}
3  C u0 p0 c0 {2,S} {5,S} {8,S} {9,S}
4  C u0 p0 c0 {2,S} {10,S} {11,S} {12,S}
5  C u0 p0 c0 {3,S} {6,D} {13,S}
6  C u0 p0 c0 {5,D} {14,S} {15,S}
7  H u0 p0 c0 {2,S}
8  H u0 p0 c0 {3,S}
9  H u0 p0 c0 {3,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {1,S}
"
437,C7H12O5,[CH2]C(=C[O])OC(O)CC(C)OO,"C7H12O5
multiplicity 3
1  O u0 p2 c0 {8,S} {10,S}
2  O u0 p2 c0 {4,S} {6,S}
3  O u0 p2 c0 {8,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u1 p2 c0 {12,S}
6  C u0 p0 c0 {2,S} {7,S} {9,S} {13,S}
7  C u0 p0 c0 {6,S} {8,S} {14,S} {15,S}
8  C u0 p0 c0 {1,S} {3,S} {7,S} {16,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {11,S} {12,D}
11 C u1 p0 c0 {10,S} {21,S} {22,S}
12 C u0 p0 c0 {5,S} {10,D} {20,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {12,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}"
438,C6H10O5,[CH2]C(=C[O])OC(O)CCOO,"C6H10O5
multiplicity 3
1  O u0 p2 c0 {7,S} {9,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {7,S} {20,S}
4  O u0 p2 c0 {2,S} {21,S}
5  O u1 p2 c0 {11,S}
6  C u0 p0 c0 {7,S} {8,S} {12,S} {13,S}
7  C u0 p0 c0 {1,S} {3,S} {6,S} {14,S}
8  C u0 p0 c0 {2,S} {6,S} {15,S} {16,S}
9  C u0 p0 c0 {1,S} {10,S} {11,D}
10 C u1 p0 c0 {9,S} {18,S} {19,S}
11 C u0 p0 c0 {5,S} {9,D} {17,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {11,S}
18 H u0 p0 c0 {10,S}
19 H u0 p0 c0 {10,S}
20 H u0 p0 c0 {3,S}
21 H u0 p0 c0 {4,S}"
439,C7H12O5,C=C(C=O)OC(O)CC(C)OO,"C7H12O5
1  O u0 p2 c0 {8,S} {10,S}
2  O u0 p2 c0 {4,S} {6,S}
3  O u0 p2 c0 {8,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {11,D}
6  C u0 p0 c0 {2,S} {7,S} {9,S} {13,S}
7  C u0 p0 c0 {6,S} {8,S} {14,S} {15,S}
8  C u0 p0 c0 {1,S} {3,S} {7,S} {16,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {11,S} {12,D}
11 C u0 p0 c0 {5,D} {10,S} {20,S}
12 C u0 p0 c0 {10,D} {21,S} {22,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {11,S}
21 H u0 p0 c0 {12,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
440,C10H18O4,C=CC(C)C(=O)CC(O)CC(C)OO,"C10H18O4
1  O u0 p2 c0 {3,S} {7,S}
2  O u0 p2 c0 {5,S} {31,S}
3  O u0 p2 c0 {1,S} {32,S}
4  O u0 p2 c0 {12,D}
5  C u0 p0 c0 {2,S} {8,S} {9,S} {16,S}
6  C u0 p0 c0 {11,S} {12,S} {13,S} {17,S}
7  C u0 p0 c0 {1,S} {8,S} {10,S} {15,S}
8  C u0 p0 c0 {5,S} {7,S} {18,S} {19,S}
9  C u0 p0 c0 {5,S} {12,S} {20,S} {21,S}
10 C u0 p0 c0 {7,S} {22,S} {23,S} {24,S}
11 C u0 p0 c0 {6,S} {25,S} {26,S} {27,S}
12 C u0 p0 c0 {4,D} {6,S} {9,S}
13 C u0 p0 c0 {6,S} {14,D} {28,S}
14 C u0 p0 c0 {13,D} {29,S} {30,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {5,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {8,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {10,S}
25 H u0 p0 c0 {11,S}
26 H u0 p0 c0 {11,S}
27 H u0 p0 c0 {11,S}
28 H u0 p0 c0 {13,S}
29 H u0 p0 c0 {14,S}
30 H u0 p0 c0 {14,S}
31 H u0 p0 c0 {2,S}
32 H u0 p0 c0 {3,S}
"
441,C7H12O2,C=CC(C)C(=O)CCO,"C7H12O2
1  O u0 p2 c0 {5,S} {21,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {6,S} {7,S} {8,S} {10,S}
4  C u0 p0 c0 {5,S} {7,S} {11,S} {12,S}
5  C u0 p0 c0 {1,S} {4,S} {13,S} {14,S}
6  C u0 p0 c0 {3,S} {15,S} {16,S} {17,S}
7  C u0 p0 c0 {2,D} {3,S} {4,S}
8  C u0 p0 c0 {3,S} {9,D} {18,S}
9  C u0 p0 c0 {8,D} {19,S} {20,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {1,S}
"
442,C8H14O2,C=CC(C)C(=O)CC(C)O,"C8H14O2
1  O u0 p2 c0 {4,S} {24,S}
2  O u0 p2 c0 {8,D}
3  C u0 p0 c0 {7,S} {8,S} {9,S} {12,S}
4  C u0 p0 c0 {1,S} {5,S} {6,S} {11,S}
5  C u0 p0 c0 {4,S} {8,S} {13,S} {14,S}
6  C u0 p0 c0 {4,S} {15,S} {16,S} {17,S}
7  C u0 p0 c0 {3,S} {18,S} {19,S} {20,S}
8  C u0 p0 c0 {2,D} {3,S} {5,S}
9  C u0 p0 c0 {3,S} {10,D} {21,S}
10 C u0 p0 c0 {9,D} {22,S} {23,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {3,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {7,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {7,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {10,S}
23 H u0 p0 c0 {10,S}
24 H u0 p0 c0 {1,S}
"
443,C6H12O4,CC(CC(O)CC=O)OO,"C6H12O4
1  O u0 p2 c0 {3,S} {6,S}
2  O u0 p2 c0 {5,S} {21,S}
3  O u0 p2 c0 {1,S} {22,S}
4  O u0 p2 c0 {10,D}
5  C u0 p0 c0 {2,S} {7,S} {8,S} {12,S}
6  C u0 p0 c0 {1,S} {7,S} {9,S} {11,S}
7  C u0 p0 c0 {5,S} {6,S} {13,S} {14,S}
8  C u0 p0 c0 {5,S} {10,S} {15,S} {16,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {4,D} {8,S} {20,S}
11 H u0 p0 c0 {6,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {10,S}
21 H u0 p0 c0 {2,S}
22 H u0 p0 c0 {3,S}
"
444,C7H12O5,[CH2]C(=C[O])OC(O)CCCOO,"C7H12O5
multiplicity 3
1  O u0 p2 c0 {8,S} {10,S}
2  O u0 p2 c0 {4,S} {9,S}
3  O u0 p2 c0 {8,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u1 p2 c0 {12,S}
6  C u0 p0 c0 {7,S} {8,S} {13,S} {14,S}
7  C u0 p0 c0 {6,S} {9,S} {15,S} {16,S}
8  C u0 p0 c0 {1,S} {3,S} {6,S} {17,S}
9  C u0 p0 c0 {2,S} {7,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {11,S} {12,D}
11 C u1 p0 c0 {10,S} {21,S} {22,S}
12 C u0 p0 c0 {5,S} {10,D} {20,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {12,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}"
445,C7H12O5,C=C(C=O)OC(O)CCCOO,"C7H12O5
1  O u0 p2 c0 {8,S} {10,S}
2  O u0 p2 c0 {4,S} {9,S}
3  O u0 p2 c0 {8,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {11,D}
6  C u0 p0 c0 {7,S} {8,S} {13,S} {14,S}
7  C u0 p0 c0 {6,S} {9,S} {15,S} {16,S}
8  C u0 p0 c0 {1,S} {3,S} {6,S} {17,S}
9  C u0 p0 c0 {2,S} {7,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {11,S} {12,D}
11 C u0 p0 c0 {5,D} {10,S} {20,S}
12 C u0 p0 c0 {10,D} {21,S} {22,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {6,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {11,S}
21 H u0 p0 c0 {12,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
446,C6H8O4,CC(=O)C(O)OC1=COC1,"C6H8O4
1  O u0 p2 c0 {5,S} {8,S}
2  O u0 p2 c0 {6,S} {10,S}
3  O u0 p2 c0 {5,S} {18,S}
4  O u0 p2 c0 {9,D}
5  C u0 p0 c0 {1,S} {3,S} {9,S} {11,S}
6  C u0 p0 c0 {2,S} {8,S} {12,S} {13,S}
7  C u0 p0 c0 {9,S} {14,S} {15,S} {16,S}
8  C u0 p0 c0 {1,S} {6,S} {10,D}
9  C u0 p0 c0 {4,D} {5,S} {7,S}
10 C u0 p0 c0 {2,S} {8,D} {17,S}
11 H u0 p0 c0 {5,S}
12 H u0 p0 c0 {6,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {7,S}
17 H u0 p0 c0 {10,S}
18 H u0 p0 c0 {3,S}
"
447,C7H12O5,[CH2]C(=C[O])OC(C)(O)CCOO,"C7H12O5
multiplicity 3
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {6,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u1 p2 c0 {12,S}
6  C u0 p0 c0 {1,S} {3,S} {7,S} {9,S}
7  C u0 p0 c0 {6,S} {8,S} {13,S} {14,S}
8  C u0 p0 c0 {2,S} {7,S} {15,S} {16,S}
9  C u0 p0 c0 {6,S} {17,S} {18,S} {19,S}
10 C u0 p0 c0 {1,S} {11,S} {12,D}
11 C u1 p0 c0 {10,S} {21,S} {22,S}
12 C u0 p0 c0 {5,S} {10,D} {20,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {8,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {9,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {12,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {11,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}"
448,C7H12O2,CC=CCC(C)(O)C=O,"C7H12O2
1  O u0 p2 c0 {3,S} {21,S}
2  O u0 p2 c0 {9,D}
3  C u0 p0 c0 {1,S} {4,S} {5,S} {9,S}
4  C u0 p0 c0 {3,S} {7,S} {10,S} {11,S}
5  C u0 p0 c0 {3,S} {12,S} {13,S} {14,S}
6  C u0 p0 c0 {8,S} {15,S} {16,S} {17,S}
7  C u0 p0 c0 {4,S} {8,D} {19,S}
8  C u0 p0 c0 {6,S} {7,D} {18,S}
9  C u0 p0 c0 {2,D} {3,S} {20,S}
10 H u0 p0 c0 {4,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {5,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {6,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {7,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {1,S}
"
449,C7H12O2,CC=CCC(O)C(C)=O,"C7H12O2
1  O u0 p2 c0 {3,S} {21,S}
2  O u0 p2 c0 {7,D}
3  C u0 p0 c0 {1,S} {4,S} {7,S} {10,S}
4  C u0 p0 c0 {3,S} {8,S} {11,S} {12,S}
5  C u0 p0 c0 {7,S} {13,S} {14,S} {15,S}
6  C u0 p0 c0 {9,S} {16,S} {17,S} {18,S}
7  C u0 p0 c0 {2,D} {3,S} {5,S}
8  C u0 p0 c0 {4,S} {9,D} {20,S}
9  C u0 p0 c0 {6,S} {8,D} {19,S}
10 H u0 p0 c0 {3,S}
11 H u0 p0 c0 {4,S}
12 H u0 p0 c0 {4,S}
13 H u0 p0 c0 {5,S}
14 H u0 p0 c0 {5,S}
15 H u0 p0 c0 {5,S}
16 H u0 p0 c0 {6,S}
17 H u0 p0 c0 {6,S}
18 H u0 p0 c0 {6,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {8,S}
21 H u0 p0 c0 {1,S}
"
450,C7H12O5,CC(=CCOO)OC(C)(O)C=O,"C7H12O5
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {8,S}
3  O u0 p2 c0 {6,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {12,D}
6  C u0 p0 c0 {1,S} {3,S} {7,S} {12,S}
7  C u0 p0 c0 {6,S} {13,S} {14,S} {15,S}
8  C u0 p0 c0 {2,S} {11,S} {16,S} {17,S}
9  C u0 p0 c0 {10,S} {18,S} {19,S} {20,S}
10 C u0 p0 c0 {1,S} {9,S} {11,D}
11 C u0 p0 c0 {8,S} {10,D} {21,S}
12 C u0 p0 c0 {5,D} {6,S} {22,S}
13 H u0 p0 c0 {7,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {9,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {11,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
451,C7H12O5,CC(=O)C(O)OC(C)=CCOO,"C7H12O5
1  O u0 p2 c0 {6,S} {10,S}
2  O u0 p2 c0 {4,S} {7,S}
3  O u0 p2 c0 {6,S} {23,S}
4  O u0 p2 c0 {2,S} {24,S}
5  O u0 p2 c0 {11,D}
6  C u0 p0 c0 {1,S} {3,S} {11,S} {13,S}
7  C u0 p0 c0 {2,S} {12,S} {14,S} {15,S}
8  C u0 p0 c0 {11,S} {16,S} {17,S} {18,S}
9  C u0 p0 c0 {10,S} {19,S} {20,S} {21,S}
10 C u0 p0 c0 {1,S} {9,S} {12,D}
11 C u0 p0 c0 {5,D} {6,S} {8,S}
12 C u0 p0 c0 {7,S} {10,D} {22,S}
13 H u0 p0 c0 {6,S}
14 H u0 p0 c0 {7,S}
15 H u0 p0 c0 {7,S}
16 H u0 p0 c0 {8,S}
17 H u0 p0 c0 {8,S}
18 H u0 p0 c0 {8,S}
19 H u0 p0 c0 {9,S}
20 H u0 p0 c0 {9,S}
21 H u0 p0 c0 {9,S}
22 H u0 p0 c0 {12,S}
23 H u0 p0 c0 {3,S}
24 H u0 p0 c0 {4,S}
"
